Feature1,Feature2,Class,is_outlier
0.06345971293449812,45499.681917154856,0,False
0.27220485089126656,11427.645996421543,0,False
0.08372059567944104,-6622.0433005077575,0,False
0.16054857021523264,22046.832299305544,0,False
0.05181200840634616,66488.83104585532,0,False
0.17953138750937833,1078.6819145752706,0,False
0.101822227020119,19214.88994376401,0,False
0.5003147856503029,17744.14411006699,0,False
0.25462346325921176,10219.005812744652,0,False
0.27086786327294876,11277.278470958146,0,False
0.09991314171308266,22711.498031401334,0,False
0.333473334911353,28673.04399486773,0,False
0.11970001891632237,23317.878962537023,0,False
0.23953029942957116,21145.537379777692,0,False
0.1545020568118052,34006.645638196875,0,False
0.2912419484724393,21330.67960477082,0,False
0.17227411208808324,20768.734676006556,0,False
0.1488401734777701,17160.537359017988,0,False
0.11046357523730217,-1788.2897606070292,0,False
0.10481921450181014,44363.574292605634,0,False
0.35650690564642223,35894.24152904295,0,False
0.16877445387546863,15588.456422332772,0,False
0.31214791186863144,26136.985281751156,0,False
0.21641830621733313,22836.15595262162,0,False
0.21175167810893092,25454.911436153856,0,False
-0.02201737541884702,22989.042986120658,0,False
0.3490276541989379,19108.78188114711,0,False
0.15222864881398349,15317.230991817349,0,False
-0.0863705653683092,-4186.155167105699,0,False
0.2517004269733309,63485.592966221775,0,False
0.05397960277552315,12086.244150976232,0,False
-0.08301321524122104,32066.199042587818,0,False
0.06413844431170854,30915.065432210176,0,False
0.32285860958768675,21810.047762109258,0,False
-0.026276823220475337,15630.950254822077,0,False
0.09823077730405902,27907.25109274188,0,False
0.21254146583738376,24161.402470341578,0,False
0.4640198268327983,21298.475337247266,0,False
-0.0877285215364054,22213.558565106443,0,False
-0.04358976925840152,1766.4163032472788,0,False
0.15094216177343958,30932.361135326824,0,False
0.07714180696123699,-20970.551047060042,0,False
0.0995853714223281,7438.650892183052,0,False
0.047712185330830825,-13480.963345446617,0,False
-0.028960281807731525,4811.773288265245,0,False
0.3189765520930634,34758.38340850735,0,False
0.20705437589910197,9145.095594243347,0,False
0.09324274435715635,71978.0458595388,0,False
0.1213186180924169,10324.049608235138,0,False
0.3985198510835858,31472.18702485697,0,False
0.14937980733315936,16925.72453348557,0,False
0.07479220763365341,35919.106583902016,0,False
0.28125866022795976,5511.70476476307,0,False
0.1302563057261103,23899.22526801287,0,False
0.191571319691855,10990.76934501309,0,False
-0.08566173800082422,8395.620978177336,0,False
0.1034660423695232,44756.14154089953,0,False
0.2293985376233265,13851.66611934983,0,False
0.14594869828053544,36461.10507908963,0,False
0.09487956686727878,23991.691998602295,0,False
0.1280924077326098,23639.85686388838,0,False
0.08392398680306128,12056.672891690207,0,False
0.41600678231540045,9006.410553275315,0,False
0.252741698213539,27439.304084410647,0,False
0.2500958527167971,32244.084630853635,0,False
0.25161133412165704,28128.512380520016,0,False
0.1380549796491075,17700.217549500885,0,False
0.2230678356751714,15617.078924510566,0,False
0.036641322681071384,26105.37248477617,0,False
0.24971086400707182,8610.342456413253,0,False
0.05186795788498866,14049.437697432328,0,False
0.09845818875094076,-17861.11688434201,0,False
